Region,Nature,Type,Description,Price,ModificationDate
Bab Bhar,Vente,App. 3 pièc,Av appart s3 au 3 ème étage à,140000,2024-04-14 00:00:00
Bab Bhar,Vente,App. 4 pièc,Av appart s4 au 1 er étage à,235000,2024-04-14 00:00:00
Essaltania,Location,App. 2 pièc,Appartement route saltania  h,420,2024-04-14 00:00:00
Hammam Chatt,Location,App. 2 pièc,Studio s1 a hammam chatt,300,2024-04-13 00:00:00
Cite Agricole,Vente,Maisons,Bon projet,40000,2024-04-13 00:00:00
Chaabet El Mrez,Vente,Maisons,Villa jamais habitée à m,440000,2024-04-13 00:00:00
Chaabet El Mrez,Terrain,Terrain nu,Deux terrains à mrezga hammam,135000,2024-04-13 00:00:00
Chotrana 2,Vente,App. 5 pièc,Rezdejardin spacieux 386,495000,2024-04-13 00:00:00
Korba,Terrain,Terrain agr,8 hectares agrumes et grenade,1300000,2024-04-13 00:00:00
Dar Allouche,Terrain,Terrain agr,Ferme de 3 hectares proche de,1089000,2024-04-13 00:00:00
El Halfa,Terrain,Terrain agr,2 hectares et 2000 m2 agrumes,500000,2024-04-13 00:00:00
La Mannouba,Bureaux & Commer,Autre,Al dépot 250 m2,2000,2024-04-13 00:00:00
El Menzah 4,Location,App. 2 pièc,Trois studios vide menzah 4,750,2024-04-13 00:00:00
Bir Bouregba,Terrain,Terrain agr,Terrain agricole lux,10000000,2024-04-13 00:00:00
Hedi Chaker,Bureaux & Commer,Bureau,Joli bureau hall plus 2,1200,2024-04-13 00:00:00
La Soukra,Vente,App. 3 pièc,Très luxueux appartement,540000,2024-04-13 00:00:00
Mahdia Hiboun,Location,App. 1 pièc,Studio à la journée sema,150,2024-04-13 00:00:00
Bir Mcherga Gar,Vente,Maisons,Maison sur terrain intéressan,35000,2024-04-13 00:00:00
Meghira Inzel,Vente,Maisons,2 maisons mitoyenne,170000,2024-04-13 00:00:00
La Mannouba,Location,App. 3 pièc,Al appartement haut stan,850,2024-04-13 00:00:00
Ariana,Terrain,Terrain nu,Terrain d'avenir,600000,2024-04-13 00:00:00
Cite El Khadra,Bureaux & Commer,Bureau,Super bureau hall plus 6,3000,2024-04-13 00:00:00
Charguia 2,Bureaux & Commer,Bureau,Coquette bureau 650m2 à,10750,2024-04-13 00:00:00
Borj El Amri,Terrain,Terrain agr,Av terrain 160 hectares à bor,4000000,2024-04-13 00:00:00
Kelibia,Location vacance,Maisons,Villa pieds dans leau à,6000,2024-04-13 00:00:00
El Aroussa,Terrain,Terrain agr,Av terrain 12 hetctard à el a,850000,2024-04-13 00:00:00
El Maamoura,Terrain,Terrain nu,Terrain maamoura ville,200000,2024-04-13 00:00:00
La Mannouba,Terrain,Terrain nu,Av terrain 300 m2 a manouba,270000,2024-04-13 00:00:00
Kelibia,Location vacance,Maisons,Villa pieds dans leau,6000,2024-04-13 00:00:00
La Mannouba,Location,App. 4 pièc,Al s3 au 2 ème spacieux et lu,750,2024-04-13 00:00:00
Hammamet,Location,App. 3 pièc,Appartement claudia,1500,2024-04-13 00:00:00
Borj Louzir,Location,App. 3 pièc,Appartement s2 au premie,650,2024-04-13 00:00:00
Borj Louzir,Location,App. 3 pièc,Etage de villa s2,650,2024-04-13 00:00:00
Cite Ennasr 2,Location,Duplex,Duplex ennaser rene,2400,2024-04-13 00:00:00
Ain Zaghouan,Location,App. 3 pièc,S plus 2 à cité wa7a,1000,2024-04-13 00:00:00
Cite Ennasr 2,Location,App. 4 pièc,Appartement s3 ennasr 2,1600,2024-04-13 00:00:00
Jardins d'el Me,Location,App. 4 pièc,Étage s3 jardins del men,1300,2024-04-13 00:00:00
Lebna,Terrain,Terrain nu,Terrain lebna,4000000,2024-04-13 00:00:00
Ain Zaghouan,Location,App. 2 pièc,S1 meuble ain zaghouan n,2000,2024-04-13 00:00:00
El Aouina,Location,Maisons,Étage villa s4 a laouina,1300,2024-04-13 00:00:00
Hammam Sousse,Terrain,Terrain nu,Terrain approuvé titré 5,297000,2024-04-13 00:00:00
Sousse,Vente,Maisons,Maison arabe r1 en plein,200000,2024-04-13 00:00:00
La Soukra,Location,App. 4 pièc,Appartement s3 meublé a,1100,2024-04-13 00:00:00
La Soukra,Vente,App. 2 pièc,Appartement s1 la soukra,145000,2024-04-13 00:00:00
Ariana,Vente,Maisons,Maison sur 3 niveaux a a,570000,2024-04-13 00:00:00
El Aouina,Location,App. 3 pièc,Etage  de villa a l'aouina,800,2024-04-13 00:00:00
Kelibia,Vente,App. 4 pièc,Projet wave à kelibia la,415850,2024-04-13 00:00:00
El Haouaria,Terrain,Terrain nu,Terrain cité à el haouar,45000,2024-04-13 00:00:00
Kelibia,Vente,Maisons,Une belle villa  cité à,320000,2024-04-13 00:00:00
Hammamet,Location,Maisons,Villa pierre de lune l29,5500,2024-04-13 00:00:00
Cite Bhar Lazre,Location,App. 3 pièc,Etage de villa a bhar lazreg,600,2024-04-13 00:00:00
Denden,Location,App. 3 pièc,Appartement,900,2024-04-13 00:00:00
La Goulette,Location vacance,App. 2 pièc,Appartement,1000,2024-04-13 00:00:00
Borj Cedria,Vente,Surfaces,Local commercial  cité iriyad,170000,2024-04-13 00:00:00
Sidi Daoud,Vente,Autre,Villa a renover a la mar,1200000,2024-04-13 00:00:00
La Mannouba,Location,App. 3 pièc,Al étage de villa s2 au1er pr,500,2024-04-13 00:00:00
Gammart,Vente,Autre,Villa s3 avec piscine a,2300000,2024-04-13 00:00:00
Charguia 2,Bureaux & Commer,Bureau,Très beau immeuble burea,26833,2024-04-13 00:00:00
Chotrana 2,Terrain,Terrain nu,Beau terrain 530m3 pour,580000,2024-04-13 00:00:00
Gammart,Vente,Autre,Villa s3 moderne avec pi,2500000,2024-04-13 00:00:00
Hammamet,Location,Maisons,Villa le chevrefeuille à,4000,2024-04-13 00:00:00
Akouda,Terrain,Terrain nu,Terrain 226m et local 18,220000,2024-04-13 00:00:00
Chatt Meriem,Terrain,Terrain agr,Terrains 663 et 564 vue,366600,2024-04-13 00:00:00
Gammart,Vente,Autre,Villa s4 avec piscine a,2700000,2024-04-13 00:00:00
Chaabet El Mrez,Terrain,Terrain nu,Terrain amen zone kharou,348000,2024-04-13 00:00:00
Hammamet,Vente,Maisons,Villa hortensia av17,1210000,2024-04-13 00:00:00
Carthage,Location,Maisons,Villa punique à cart,3000,2024-04-13 00:00:00
La Pecherie,Vente,Surfaces,Terrain titre,14000,2024-04-13 00:00:00
Jarzouna,Location,App. 5 pièc,Rdc de villa rosa à,800,2024-04-13 00:00:00
Hammamet,Location,App. 3 pièc,Un joli app s2 à la zone,1400,2024-04-13 00:00:00
Monastir,Location vacance,App. 1 pièc,Magnifique apparteme,700,2024-04-13 00:00:00
Bab Bhar,Bureaux & Commer,Bureau,Bureau laney à centr,2500,2024-04-13 00:00:00
Hergla,Terrain,Terrain agr,Terrain 2200m prés napoles fo,660000,2024-04-13 00:00:00
Cite Des Juges,Location,App. 2 pièc,Studio a la marsa cité du jug,500,2024-04-13 00:00:00
Le Kram,Bureaux & Commer,Bureau,Coquete bureau 238m2au l,5000,2024-04-13 00:00:00
Gammart,Terrain,Terrain nu,Terrain harouch  gam,552600,2024-04-13 00:00:00
Mnihla,Terrain,Terrain nu,Mnihla route chinwa,207500,2024-04-13 00:00:00
La Mannouba,Location,Autre,Rez de chaussée tri9 fac,1200,2024-04-13 00:00:00
Berge Du Lac,Bureaux & Commer,Bureau,Appartement s3 meublé av,4200,2024-04-13 00:00:00
Khezama Ouest,Terrain,Terrain nu,Terrain constructible 62,718750,2024-04-13 00:00:00
Berge Du Lac,Location,Maisons,Belle villa 750 m2 au la,13000,2024-04-13 00:00:00
La Goulette,Bureaux & Commer,Surfaces,Local laia à la goul,350000,2024-04-13 00:00:00
Ben Arous,Vente,Duplex,Duplex mercan à borj,650000,2024-04-13 00:00:00
Cite Du Stade,Location,App. 4 pièc,Appart dyanna à cité,3500,2024-04-13 00:00:00
Cite Universita,Location vacance,App. 1 pièc,S1 dans une rsidence,160,2024-04-13 00:00:00
Cite Universita,Location vacance,App. 1 pièc,s1 dans une rsiden,160,2024-04-13 00:00:00
Kelibia,Vente,App. 1 pièc,Studio vue mer à kélibia,90000,2024-04-13 00:00:00
El Menzah 5,Location,Surfaces,Local menzah,2500,2024-04-13 00:00:00
Cite Universita,Location vacance,App. 1 pièc,s2 dans une rsiden,220,2024-04-13 00:00:00
Cite Ennacim 2,Terrain,Terrain nu,Terrain constructible,66000,2024-04-13 00:00:00
Kelibia,Vente,Maisons,Maison cité plage kélibi,260000,2024-04-13 00:00:00
Kelibia,Vente,App. 2 pièc,Un appartement  bien pla,150000,2024-04-13 00:00:00
Kerkouane,Terrain,Terrain nu,Terrain a plage kerkouan,100000,2024-04-13 00:00:00
Hammam Lif,Vente,App. 5 pièc,Immeuble torres à ha,280000,2024-04-13 00:00:00
Teboursouk,Vente,App. 4 pièc,Rdc de villa jade à,100000,2024-04-13 00:00:00
El Aouina,Location,App. 2 pièc,Appartement s1 vide  cit,900,2024-04-13 00:00:00
Nabeul,Location,Maisons,Villa mrezga nabel,2200,2024-04-13 00:00:00
Borj Louzir,Terrain,Terrain nu,Joli terrain a borj louzir  p,301000,2024-04-13 00:00:00
Le Kram Est,Location,App. 2 pièc,Etage villa avec terrase,750,2024-04-13 00:00:00
Complexe Techno,Location,Autre,Dépôt chotran1 1800m2 en dall,12000,2024-04-13 00:00:00
Zone Industriel,Vente,Autre,Terrain zone mghira 11000m,5500000,2024-04-13 00:00:00
Cite Ennasr 2,Vente,App. 3 pièc,App a ennaser 2 usage bureaut,280000,2024-04-13 00:00:00
Ben Arous,Vente,Autre,Terrain ben arous 4000m,3000000,2024-04-13 00:00:00
Hammam Chatt,Location,App. 2 pièc,Studio s1 au rdc  avec j,300,2024-04-13 00:00:00
Zone Skanes,Vente,Maisons,Opportunité exceptionnel,1200000,2024-04-13 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Cartier securise,800,2024-04-13 00:00:00
Kef Ouest,Location,App. 2 pièc,S2 à cité hached,360,2024-04-13 00:00:00
Nouvelle Medina,Vente,App. 5 pièc,Appartement,320000,2024-04-13 00:00:00
Ain Zaghouan,Location,App. 3 pièc,S2 a ain zaghouan nord,1450,2024-04-13 00:00:00
Ariana,Vente,Autre,Villa  ryadh el andalous,1300000,2024-04-13 00:00:00
Chala,Vente,Autre,Mornag  chala en face sa,195000,2024-04-12 00:00:00
Bizerte,Vente,App. 2 pièc,1appart et 2 boutiques en ple,250000,2024-04-12 00:00:00
Cite Des Juges,Terrain,Terrain nu,Terrain à raoued sur la mur e,2375000,2024-04-12 00:00:00
Menzel Abderrah,Location vacance,App. 3 pièc,Appartement disponible,550,2024-04-12 00:00:00
Hammamet,Terrain,Terrain nu,Terrain diamant,680000,2024-04-12 00:00:00
Charguia 2,Bureaux & Commer,Surfaces,Open space convient pour,3800,2024-04-12 00:00:00
Charguia 1,Bureaux & Commer,Fond de Com,Open space  à charguia 1,3800,2024-04-12 00:00:00
Mnihla,Terrain,Terrain nu,Trouvez votre terrain idéal,130000,2024-04-12 00:00:00
El Mourouj,Location,App. 2 pièc,Appartement à el mourouj,550,2024-04-12 00:00:00
La Mannouba,Terrain,Terrain nu,Av terrain 340 m2 pour invest,255000,2024-04-12 00:00:00
La Mannouba,Bureaux & Commer,Bureau,Al usage de bureau h2 au,700,2024-04-12 00:00:00
Hammam El Gheza,Vente,Surfaces,Terrain 160 m2 à hammem,110000,2024-04-12 00:00:00
Kelibia,Vente,Surfaces,Terrain d habitation 250,98000,2024-04-12 00:00:00
Cite Afh,Location vacance,Maisons,Rezdechausse de villa en,650,2024-04-12 00:00:00
Dar Chaabane Pl,Location vacance,App. 1 pièc,Appartement s3 ref422a,200,2024-04-12 00:00:00
Cite Afh,Location vacance,Maisons,Villa en s3 avec piscine,700,2024-04-12 00:00:00
Kelibia,Location vacance,App. 1 pièc,Studio plage ezzahra kel,1200,2024-04-12 00:00:00
Rades Medina,Location,App. 2 pièc,Rades meliane côté plage,620,2024-04-12 00:00:00
Kelibia,Vente,Surfaces,Terrain 470 m2 à kelibia,150000,2024-04-12 00:00:00
Hammam Lif,Location,App. 3 pièc,Appartement s2 a hammam,570,2024-04-12 00:00:00
La Mannouba,Terrain,Terrain nu,Av terrain 250 m2 a manouba,188000,2024-04-12 00:00:00
Nabeul,Bureaux & Commer,Autre,12eme villa pour usage admini,2400,2024-04-12 00:00:00
La Mannouba,Location,App. 4 pièc,Al s3 spacieux et haut standi,1050,2024-04-12 00:00:00
Cite Du Stade,Vente,Autre,Villa avec piscine a la,1550000,2024-04-12 00:00:00
La Soukra,Vente,App. 3 pièc,Appartement moderne a la,590000,2024-04-12 00:00:00
Nabeul,Terrain,Terrain nu,968eme terrain à cité mora na,448000,2024-04-12 00:00:00
Carthage,Vente,App. 4 pièc,Villa à carthage,3300000,2024-04-12 00:00:00
Cite Du Stade,Vente,Maisons,Villa trois niveaux,2500000,2024-04-12 00:00:00
El Maamoura,Terrain,Terrain nu,798eme terrain à el maâmoura,172000,2024-04-12 00:00:00
Kelibia,Vente,Surfaces,Terrain 5000 m2 à kelibi,350000,2024-04-12 00:00:00
Kerkouane,Vente,Surfaces,Trois lots de terrain à,96000,2024-04-12 00:00:00
Le Kram Ouest,Vente,Maisons,Immeuble yosef au kr,140000,2024-04-12 00:00:00
Sidi Bou Ali,Vente,Surfaces,Terrain bonne affaire,4500000,2024-04-12 00:00:00
Ariana,Location,Surfaces,Local a l'ariana prés hop mat,1300,2024-04-12 00:00:00
Hammamet,Location vacance,Maisons,Villa l'artiste al27,33000,2024-04-12 00:00:00
Gammart,Vente,App. 2 pièc,Appart dorada tulip,2000000,2024-04-12 00:00:00
El Menzah 9,Location,Duplex,Duplex menzah 9c,2500,2024-04-12 00:00:00
La Soukra,Vente,App. 2 pièc,S1 nouvelle soukra,220000,2024-04-12 00:00:00
El Medina,Bureaux & Commer,Surfaces,Local commercial flo,168000,2024-04-12 00:00:00
Jardins d'el Me,Location,App. 1 pièc,Jardins del menzah 1   s2 ref,850,2024-04-12 00:00:00
El Manar 1,Location,App. 3 pièc,Coquette appartement meu,1300,2024-04-12 00:00:00
Zaouit Mornag,Terrain,Terrain agr,Senia kyranis à morn,1500000,2024-04-12 00:00:00
Hammam Lif,Vente,Maisons,Immeuble invest alva,380000,2024-04-12 00:00:00
El Menzah 8,Location,Maisons,Rez de jardin menzah 8,1000,2024-04-12 00:00:00
Le Kram,Vente,App. 5 pièc,Immeuble cacciola au,850000,2024-04-12 00:00:00
Ain Zaghouan,Vente,App. 3 pièc,S plus 2 usage bureautiq,250000,2024-04-12 00:00:00
Mutuelle Ville,Location,App. 2 pièc,Mutuelle ville etage de,2000,2024-04-12 00:00:00
Mutuelle Ville,Location,Maisons,Etage de villa indep,1300,2024-04-12 00:00:00
Cite Des Juges,Vente,Maisons,Magnifique villa avec pis,1600000,2024-04-12 00:00:00
Cite Ennasr 2,Location,App. 1 pièc,Ennasr   s1 trs haut sta,930,2024-04-12 00:00:00
Cite Bhar Lazre,Vente,Autre,Immeuble marguerite,340000,2024-04-12 00:00:00
La Mannouba,Location,App. 3 pièc,Al s2 haut standing chau,900,2024-04-12 00:00:00
Marsa Ennassim,Location,App. 1 pièc,Studio amand à la ma,1500,2024-04-12 00:00:00
Sidi Daoud,Terrain,Terrain nu,Terrain rimini à sid,540000,2024-04-12 00:00:00
Jendouba,Vente,Maisons,Grande maison,400000,2024-04-12 00:00:00
Rades,Location,App. 2 pièc,Studio isabeau à rad,750,2024-04-12 00:00:00
Hammam Sousse G,Terrain,Terrain nu,Terrain zone des villas,189150,2024-04-12 00:00:00
La Soukra,Terrain,Terrain nu,Terrain 3400 m très bon,2200000,2024-04-12 00:00:00
Montplaisir,Bureaux & Commer,Bureau,Spacieux bureau retapé 5,5835,2024-04-12 00:00:00
Riadh Landlous,Location,App. 1 pièc,Riadh el andalous   s4 r,1240,2024-04-12 00:00:00
Le Kram Est,Vente,App. 5 pièc,Immeuble manama  kra,700000,2024-04-12 00:00:00
Jardins d'el Me,Location,App. 1 pièc,Coquette app jrd m 2,800,2024-04-12 00:00:00
Bab Bhar,Vente,App. 2 pièc,Appart s2 piéro a pa,180000,2024-04-12 00:00:00
El Menzah 9,Location,App. 3 pièc,App menzah 9,900,2024-04-12 00:00:00
Chatt Meriem,Terrain,Terrain agr,Terrain agricole titré 4,250000,2024-04-12 00:00:00
Cite Bhar Lazre,Location,App. 2 pièc,Appartement haut standing,800,2024-04-12 00:00:00
Hammam Chatt,Terrain,Terrain nu,Gps  terrain viabilisé plus m,1664000,2024-04-12 00:00:00
El Manar 2,Location,App. 2 pièc,Coquette app meublé mnr,1500,2024-04-12 00:00:00
Amilcar,Location,App. 4 pièc,Duplex harry à carth,3100,2024-04-12 00:00:00
Kheireddine,Bureaux & Commer,Surfaces,Local el khir à khei,400000,2024-04-12 00:00:00
Cite El Khalil,Vente,Duplex,Duplex albarracin à,750000,2024-04-12 00:00:00
Rades Mongil,Terrain,Terrain nu,Terrain à bâtir,980000,2024-04-12 00:00:00
La Mannouba,Location,App. 2 pièc,Al s1 haut standing avec,650,2024-04-12 00:00:00
Jardins de Cart,Vente,App. 1 pièc,A  un s0 avec piscine ref712a,300000,2024-04-12 00:00:00
Hammamet,Location vacance,Maisons,Villas les lustres a,22000,2024-04-12 00:00:00
Berge Du Lac,Location,App. 1 pièc,Villa    usage bureuatiq,12000,2024-04-12 00:00:00
Menzel Hedi Cha,Vente,Maisons,Maison individuelle avec,380000,2024-04-12 00:00:00
Ksar Said,Bureaux & Commer,Bureau,Espace pour radiologues,1500,2024-04-12 00:00:00
Ezzahra,Location,App. 5 pièc,Grand appart haut standi,1300,2024-04-12 00:00:00
Cite Mongi Slim,Terrain,Terrain nu,Lots de terrain,19500,2024-04-12 00:00:00
Berge Du Lac,Location,Maisons,A  un duplex au lac2 ref,5000,2024-04-12 00:00:00
Teboursouk,Terrain,Terrain agr,Av terrain 1 hectared à tebou,65000,2024-04-12 00:00:00
Chaouat,Terrain,Terrain agr,Av terrain 10 hectared à jeda,400000,2024-04-12 00:00:00
Djerba,Location,App. 2 pièc,Un s2 meublé a partir du,1100,2024-04-12 00:00:00
Berge Du Lac,Location,App. 3 pièc,Bureau 5eme étage sup 16,3700,2024-04-12 00:00:00
Cite El Ghazala,Terrain,Terrain nu,Terrain a el ghazala coté bab,400000,2024-04-12 00:00:00
Chotrana 1,Terrain,Terrain nu,Terrain a choutrana1,260000,2024-04-12 00:00:00
Chatt Meriem,Location,App. 1 pièc,A   annuelle  un apparte,800,2024-04-12 00:00:00
El Manar 2,Bureaux & Commer,Bureau,Coquette buureau coeur m,1300,2024-04-12 00:00:00
Cite El Ghazala,Vente,Maisons,Villa a el ghazala,490000,2024-04-12 00:00:00
Hammamet,Location,App. 3 pièc,Appartement daly al3,1000,2024-04-12 00:00:00
Hammamet,Terrain,Terrain agr,Terrain sadil hammam,620000,2024-04-12 00:00:00
Berge Du Lac,Location,App. 3 pièc,Joli appartement meublé,2800,2024-04-12 00:00:00
Cite Badrani,Vente,Surfaces,Terrain route de gabes,1200000,2024-04-12 00:00:00
Bizerte,Terrain,Terrain agr,Terrain agricole,850000,2024-04-12 00:00:00
Bizerte,Location,Maisons,Maison indépendante,300,2024-04-12 00:00:00
El Menzah 6,Location,Duplex,Coquette uv4 menzah 6,1350,2024-04-12 00:00:00
Utique,Terrain,Terrain agr,Terrain agricole any,960000,2024-04-12 00:00:00
Cite Du Stade,Location,App. 1 pièc,A  un s1 meubl  la marsa,1800,2024-04-12 00:00:00
Jebel El Oust,Terrain,Terrain agr,Terrain agricole 5 hecta,350000,2024-04-12 00:00:00
El Manar 2,Location,App. 1 pièc,Coquette studio meublé m,700,2024-04-12 00:00:00
Cite El Ouns,Location,App. 3 pièc,Aprt s3 a cite el ons la mars,1200,2024-04-12 00:00:00
El Menzah 8,Location,App. 1 pièc,Menzah 8 studio,1000,2024-04-12 00:00:00
Ariana,Bureaux & Commer,Fond de Com,Fonds de commerce de res,50000,2024-04-12 00:00:00
Cite Des Verger,Location,App. 2 pièc,Appart s 1 la marsa jamais ha,1200,2024-04-12 00:00:00
Le Kram,Location,App. 3 pièc,Appartement meublé a cité l'o,1200,2024-04-12 00:00:00
El Aouina,Location,App. 2 pièc,Appartement s1  cité wah,850,2024-04-12 00:00:00
El Manar 2,Location,App. 2 pièc,Manar 2 coquette ap,1200,2024-04-12 00:00:00
Hammamet,Location vacance,Maisons,Villas pyrite al3292,12700,2024-04-12 00:00:00
Nabeul,Location,App. 2 pièc,S plus2 nabeul  pres sta,600,2024-04-12 00:00:00
Borj El Baccouc,Location,App. 3 pièc,Joli appartement meublé,2200,2024-04-12 00:00:00
Cite Ennasr 2,Location,Maisons,Etage de villa a cité en,850,2024-04-12 00:00:00
Enfidha,Bureaux & Commer,Atelier,Usine 8600m à la zone in,3500000,2024-04-12 00:00:00
Cite Du Stade,Location,App. 2 pièc,Appart s1 carla à ci,1250,2024-04-12 00:00:00
El Aouina,Location,App. 2 pièc,Appartement s1 meublé,1400,2024-04-12 00:00:00
Bizerte,Terrain,Terrain nu,Terrain a vender,173550,2024-04-12 00:00:00
Bab Souika,Vente,App. 4 pièc,S3 beb souika,240000,2024-04-12 00:00:00
Kheireddine Pac,Bureaux & Commer,Bureau,Bureau s3 à montplaisir,340,2024-04-12 00:00:00
Bizerte,Vente,App. 3 pièc,Villa de luxe,600000,2024-04-12 00:00:00
Bab Bhar,Vente,Autre,Foyer privé à proximité de pa,6500000,2024-04-12 00:00:00
Bizerte,Terrain,Terrain nu,Terrain terrain,300000,2024-04-12 00:00:00
Le Bardo,Location,App. 1 pièc,Appart s1 bureautique ha,650,2024-04-12 00:00:00
Cite Ennasr 2,Terrain,Terrain nu,Terrain nu a cité ennaser 2 r,450000,2024-04-12 00:00:00
Djerba,Vente,Maisons,Houch djerbien sur u,700000,2024-04-12 00:00:00
Arkou,Vente,Maisons,Maison djerbienne av,1350000,2024-04-12 00:00:00
Cite Ennasr 2,Terrain,Terrain nu,Terrain nu à cité ennaser 2,700000,2024-04-12 00:00:00
El May,Location,Maisons,Villa avec piscine a,1700,2024-04-12 00:00:00
Nabeul,Vente,Maisons,Joli villa à el mrezga n,680000,2024-04-12 00:00:00
Borj Touil,Terrain,Terrain agr,Terrain agri borj touil,1250000,2024-04-12 00:00:00
Jardins d'el Me,Location,Maisons,Coquette etage de villa,1000,2024-04-12 00:00:00
Hammamet,Terrain,Terrain nu,A hammamet mrezga,215000,2024-04-12 00:00:00
Chatt Meriem,Vente,App. 5 pièc,Appartement s4 au rdc pr,440000,2024-04-12 00:00:00
Jardins de Cart,Vente,App. 1 pièc,Un appartement s0 meubl aux j,300000,2024-04-12 00:00:00
Chouchet Rades,Terrain,Terrain nu,Terrain promoteur mo,650000,2024-04-12 00:00:00
El Aouina,Location,App. 2 pièc,Appartement s1 au 3éme é,1000,2024-04-12 00:00:00
Nabeul,Bureaux & Commer,Bureau,199eme bureau à nabeul,1000,2024-04-12 00:00:00
Le Bardo,Vente,Maisons,Belle villa s 5 au bardo,650000,2024-04-12 00:00:00
Bizerte,Vente,Maisons,Maison indépendante  à b,145000,2024-04-12 00:00:00
Nabeul,Bureaux & Commer,Bureau,77eme bureau à nabeul,900,2024-04-12 00:00:00
Soliman,Terrain,Terrain nu,Terrain nu à slimen,320000,2024-04-12 00:00:00
Cite El Khadra,Bureaux & Commer,Fond de Com,F c à cité el khadhra,85000,2024-04-12 00:00:00
Le Bardo,Vente,App. 5 pièc,Immeuble vaqueria à,625000,2024-04-12 00:00:00
Bizerte,Terrain,Terrain nu,Terrain villa martin,372000,2024-04-12 00:00:00
Ariana,Vente,App. 2 pièc,Appart s2 mayva à en,165000,2024-04-12 00:00:00
La Soukra,Location,App. 3 pièc,Appartement la soukra s3,1300,2024-04-12 00:00:00
Cite El Oulja,Vente,Autre,Terrain dépôt et 8 appar,950000,2024-04-12 00:00:00
Rades,Vente,App. 2 pièc,Appart vistamar à ra,95000,2024-04-12 00:00:00
Marsa Ennassim,Location,App. 3 pièc,Etage de villa a la marsa nas,900,2024-04-12 00:00:00
Marsa Safsaf,Location,App. 3 pièc,Etage de villa a la marsa pla,2500,2024-04-12 00:00:00
Marsa Erriadh,Vente,App. 3 pièc,Appart christelle à,300000,2024-04-12 00:00:00
Bir El Bey,Location,App. 3 pièc,Gps  rez de chaussé avec,520,2024-04-12 00:00:00
Bou Mhel,Vente,Maisons,Immeuble al ahmadi à,250000,2024-04-12 00:00:00
Riadh Landlous,Location,App. 1 pièc,Un appartement s 1 au rd,750,2024-04-12 00:00:00
El Yasmina,Terrain,Terrain nu,Terrain moly à carth,495000,2024-04-12 00:00:00
Charguia 2,Bureaux & Commer,Bureau,Open space 1534 m au cha,20500,2024-04-12 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Appartement a cité el wahat,850,2024-04-12 00:00:00
Hedi Chaker,Bureaux & Commer,Bureau,Spacieux open space à be,4500,2024-04-12 00:00:00
El Aouina,Location,App. 3 pièc,Aouina wahat loc s2 neuf,1250,2024-04-12 00:00:00
Tunis Belvedere,Bureaux & Commer,Fond de Com,Restaurant,50000,2024-04-12 00:00:00
Cite Ali Bourgu,Location,App. 3 pièc,Ariana loc,500,2024-04-12 00:00:00
Ariana,Location,App. 2 pièc,Studio  meuble arian,750,2024-04-12 00:00:00
Berge Du Lac,Bureaux & Commer,Bureau,Très beau bureau 700 m2,17500,2024-04-12 00:00:00
Berge Du Lac,Bureaux & Commer,Bureau,Bureau s plus 2 au lac 2,1800,2024-04-12 00:00:00
Sidi Daoud,Location,App. 4 pièc,Luxueux appartement s2 m,4200,2024-04-12 00:00:00
Cite El Mbarka,Terrain,Terrain nu,2 lots terrain viabilisés   m,115000,2024-04-12 00:00:00
Kelibia,Location vacance,App. 3 pièc,Superbe appartement à ke,500,2024-04-12 00:00:00
La Soukra,Location,Surfaces,Commerce double hauteur,3000,2024-04-12 00:00:00
El Aouina,Vente,Surfaces,Terrain a citee el wahat,250000,2024-04-11 00:00:00
La Soukra,Vente,Maisons,Villa a soukra valey,1150000,2024-04-11 00:00:00
La Pecherie,Terrain,Terrain nu,Land for seal,130000,2024-04-11 00:00:00
La Soukra,Vente,Surfaces,Terrain au rue du parc,725000,2024-04-11 00:00:00
Cite Du Stade,Location,App. 2 pièc,Appt s plus 2 hts a la m,2400,2024-04-11 00:00:00
La Mannouba,Terrain,Terrain nu,Av terrain 145 m2 a manouba,127000,2024-04-11 00:00:00
La Mannouba,Location,App. 3 pièc,Al neuf jamais habité s2,900,2024-04-11 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Appartement s1 a cote de,1100,2024-04-11 00:00:00
La Mannouba,Location,App. 2 pièc,Al s1 avec bon standing,650,2024-04-11 00:00:00
Cite Hwas,Vente,Autre,Bonne affaire a ne pas r,350000,2024-04-11 00:00:00
Merkez Chihya,Vente,Maisons,Villa construction pierr,710000,2024-04-11 00:00:00
Bab Bhar,Location,App. 1 pièc,App une pièce lafayette rue d,500,2024-04-11 00:00:00
Ariana,Location,Surfaces,Tun nord 3650 m2 l23,36500,2024-04-11 00:00:00
Sidi Daoud,Location,Surfaces,Rte marsa 1900 m2 l2,11000,2024-04-11 00:00:00
Ben Arous,Location,Surfaces,Tun sud 7900 m2 l230,10250,2024-04-11 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,Pour étranger s1 meublé,1200,2024-04-11 00:00:00
Cite Ennasr 2,Location,App. 1 pièc,Propriétaire l s1 meublé,1200,2024-04-11 00:00:00
Nabeul,Vente,Surfaces,Nabeul 3705 m2 v2304,5187000,2024-04-11 00:00:00
Grombalia,Vente,Surfaces,Unite jus 1080 m2 v2,1750000,2024-04-11 00:00:00
